Epoch 1 | Cost: 2.430308e+00
Epoch 188 | Cost: 7.243011e-01
Epoch 189 | Cost: 7.205430e-01
Epoch 190 | Cost: 7.169639e-01
Epoch 191 | Cost: 7.135643e-01
Epoch 192 | Cost: 7.103410e-01
Epoch 193 | Cost: 7.072869e-01
Epoch 194 | Cost: 7.043919e-01
Epoch 195 | Cost: 7.016434e-01
Epoch 196 | Cost: 6.990270e-01
Epoch 197 | Cost: 6.965275e-01
Epoch 198 | Cost: 6.941292e-01
Epoch 199 | Cost: 6.918169e-01
Epoch 200 | Cost: 6.895764e-01
Epoch 201 | Cost: 6.873946e-01
Epoch 202 | Cost: 6.852601e-01
Epoch 203 | Cost: 6.831629e-01
Epoch 204 | Cost: 6.810948e-01
Epoch 205 | Cost: 6.790490e-01
Epoch 206 | Cost: 6.770203e-01
Epoch 207 | Cost: 6.750044e-01
Epoch 208 | Cost: 6.729984e-01
Epoch 209 | Cost: 6.710000e-01
Epoch 210 | Cost: 6.690077e-01
Epoch 211 | Cost: 6.670207e-01
Epoch 212 | Cost: 6.650385e-01
Epoch 213 | Cost: 6.630609e-01
Epoch 214 | Cost: 6.610880e-01
Epoch 215 | Cost: 6.591200e-01
Epoch 216 | Cost: 6.571573e-01
Epoch 217 | Cost: 6.552003e-01
Epoch 218 | Cost: 6.532494e-01
Epoch 219 | Cost: 6.513052e-01
Epoch 220 | Cost: 6.493681e-01
Epoch 221 | Cost: 6.474385e-01
Epoch 222 | Cost: 6.455168e-01
Epoch 223 | Cost: 6.436034e-01
Epoch 224 | Cost: 6.416987e-01
Epoch 225 | Cost: 6.398029e-01
Epoch 226 | Cost: 6.379164e-01
Epoch 227 | Cost: 6.360395e-01
Epoch 228 | Cost: 6.341722e-01
Epoch 229 | Cost: 6.323150e-01
Epoch 230 | Cost: 6.304678e-01
Epoch 231 | Cost: 6.286309e-01
Epoch 232 | Cost: 6.268044e-01
Epoch 233 | Cost: 6.249885e-01
Epoch 234 | Cost: 6.231831e-01
Epoch 235 | Cost: 6.213884e-01
Epoch 236 | Cost: 6.196045e-01
Epoch 237 | Cost: 6.178314e-01
Epoch 238 | Cost: 6.160692e-01
Epoch 239 | Cost: 6.143178e-01
Epoch 240 | Cost: 6.125774e-01
Epoch 241 | Cost: 6.108479e-01
Epoch 242 | Cost: 6.091293e-01
Epoch 243 | Cost: 6.074216e-01
Epoch 244 | Cost: 6.057248e-01
Epoch 245 | Cost: 6.040390e-01
Epoch 246 | Cost: 6.023640e-01
Epoch 247 | Cost: 6.006999e-01
Epoch 248 | Cost: 5.990466e-01
Epoch 249 | Cost: 5.974041e-01
Epoch 250 | Cost: 5.957724e-01
Epoch 251 | Cost: 5.941514e-01
Epoch 252 | Cost: 5.925411e-01
Epoch 253 | Cost: 5.909415e-01
Epoch 254 | Cost: 5.893524e-01
Epoch 255 | Cost: 5.877739e-01
Epoch 256 | Cost: 5.862058e-01
Epoch 257 | Cost: 5.846482e-01
Epoch 258 | Cost: 5.831009e-01
Epoch 259 | Cost: 5.815640e-01
Epoch 260 | Cost: 5.800373e-01
Epoch 261 | Cost: 5.785208e-01
Epoch 262 | Cost: 5.770144e-01
Epoch 263 | Cost: 5.755180e-01
Epoch 264 | Cost: 5.740317e-01
Epoch 265 | Cost: 5.725553e-01
Epoch 266 | Cost: 5.710888e-01
Epoch 267 | Cost: 5.696320e-01
Epoch 268 | Cost: 5.681850e-01
Epoch 269 | Cost: 5.667476e-01
Epoch 270 | Cost: 5.653198e-01
Epoch 271 | Cost: 5.639015e-01
Epoch 272 | Cost: 5.624927e-01
Epoch 273 | Cost: 5.610932e-01
Epoch 274 | Cost: 5.597030e-01
Epoch 275 | Cost: 5.583220e-01
Epoch 276 | Cost: 5.569502e-01
Epoch 277 | Cost: 5.555875e-01
Epoch 278 | Cost: 5.542337e-01
Epoch 279 | Cost: 5.528889e-01
Epoch 280 | Cost: 5.515530e-01
Epoch 281 | Cost: 5.502258e-01
Epoch 282 | Cost: 5.489074e-01
Epoch 283 | Cost: 5.475976e-01
Epoch 284 | Cost: 5.462963e-01
Epoch 285 | Cost: 5.450036e-01
Epoch 286 | Cost: 5.437193e-01
Epoch 287 | Cost: 5.424434e-01
Epoch 288 | Cost: 5.411757e-01
Epoch 289 | Cost: 5.399162e-01
Epoch 290 | Cost: 5.386649e-01
Epoch 291 | Cost: 5.374217e-01
Epoch 292 | Cost: 5.361864e-01
Epoch 293 | Cost: 5.349591e-01
Epoch 294 | Cost: 5.337397e-01
Epoch 295 | Cost: 5.325280e-01
Epoch 296 | Cost: 5.313241e-01
Epoch 297 | Cost: 5.301278e-01
Epoch 298 | Cost: 5.289391e-01
Epoch 299 | Cost: 5.277580e-01
Epoch 300 | Cost: 5.265843e-01
Epoch 301 | Cost: 5.254180e-01
Epoch 302 | Cost: 5.242590e-01
Epoch 303 | Cost: 5.231073e-01
Epoch 304 | Cost: 5.219628e-01
Epoch 305 | Cost: 5.208254e-01
Epoch 306 | Cost: 5.196950e-01
Epoch 307 | Cost: 5.185717e-01
Epoch 308 | Cost: 5.174553e-01
Epoch 309 | Cost: 5.163458e-01
Epoch 310 | Cost: 5.152432e-01
Epoch 311 | Cost: 5.141472e-01
Epoch 312 | Cost: 5.130580e-01
Epoch 313 | Cost: 5.119754e-01
Epoch 314 | Cost: 5.108994e-01
Epoch 315 | Cost: 5.098299e-01
Epoch 316 | Cost: 5.087669e-01
Epoch 317 | Cost: 5.077103e-01
Epoch 318 | Cost: 5.066600e-01
Epoch 319 | Cost: 5.056160e-01
Epoch 320 | Cost: 5.045783e-01
Epoch 321 | Cost: 5.035467e-01
Epoch 322 | Cost: 5.025212e-01
Epoch 323 | Cost: 5.015018e-01
Epoch 324 | Cost: 5.004885e-01
Epoch 325 | Cost: 4.994811e-01
Epoch 326 | Cost: 4.984796e-01
Epoch 327 | Cost: 4.974839e-01
Epoch 328 | Cost: 4.964941e-01
Epoch 329 | Cost: 4.955100e-01
Epoch 330 | Cost: 4.945316e-01
Epoch 331 | Cost: 4.935589e-01
Epoch 332 | Cost: 4.925917e-01
Epoch 333 | Cost: 4.916301e-01
